query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;77;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;17;47;134;3;0;3
Q8;2;10;0.1;2;9;1;2;20;2;1;10;10;17;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;0;33;63;161;12;1;1
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;79;6;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q14;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;1;10;31;80;6;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;9;32;82;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;7;31;79;6;0;1
Q8;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;0;32;63;158;12;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;0;105;235;858;24;0;3
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q14;4;10;0.05;2;9;1;2;40;2;1;14;84;286;14;0;1
Q1;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q2;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;0;55;63;163;12;0;1
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q11;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;0
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;1
Q14;4;10;0.05;2;9;1;2;40;2;1;61;84;290;14;0;1
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;1;9;10;16;2;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;3;28;36;46;24;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;76;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;10;31;81;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;1;48;151;567;10;1;2
Q13;4;10;0.05;2;9;1;2;40;3;0;102;252;886;42;0;5
Q14;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;2;1
Q1;2;10;0.1;2;9;1;2;20;2;1;9;10;16;2;0;0
Q2;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;76;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;79;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;1;61;85;291;14;0;2
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;0
Q14;4;10;0.05;2;9;1;2;40;2;1;68;88;307;14;0;2
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;1;9;32;82;6;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;1;18;47;134;3;0;1
Q5;2;10;0.1;2;9;1;2;20;3;3;12;10;6;8;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;76;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;32;80;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;9;10;16;2;3;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;3;1;31;62;154;12;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;3
Q12;4;10;0.05;2;9;1;2;40;2;0;83;169;586;28;0;3
Q13;4;10;0.05;2;9;1;2;40;3;0;86;253;860;42;0;5
Q14;4;10;0.05;2;9;1;2;40;3;3;60;102;216;56;0;2
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;1;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;30;47;134;3;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;0;12;20;33;4;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;80;6;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q14;4;10;0.05;2;9;1;2;40;2;1;14;84;286;14;0;1
Q1;2;10;0.1;2;9;1;2;20;3;3;16;10;8;8;2;0
Q2;2;10;0.1;2;9;1;2;20;2;1;9;10;16;2;0;1
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;3;1;29;62;152;12;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;3;3;44;36;54;24;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;1;10;31;81;6;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;3;1;54;298;1116;20;0;2
Q13;4;10;0.05;2;9;1;2;40;2;1;61;88;301;14;0;1
Q14;4;10;0.05;2;9;1;2;40;3;3;88;102;238;56;0;1
Q1;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;27;31;80;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;2;0
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q14;4;10;0.05;2;9;1;2;40;2;1;61;84;286;14;0;2
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;31;76;6;0;0
Q5;2;10;0.1;2;9;1;2;20;2;1;10;10;17;2;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;10;10;17;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;32;79;6;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;0
Q13;4;10;0.05;2;9;1;2;40;3;1;72;168;572;28;0;3
Q14;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;3;1;13;20;34;4;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;3;32;36;48;24;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;79;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;3;0;56;93;231;18;0;1
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q13;4;10;0.05;2;9;1;2;40;2;1;16;85;294;14;1;1
Q14;4;10;0.05;2;9;1;2;40;2;1;61;84;289;14;0;3
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;2;69;68;134;30;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;31;76;6;0;2
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;31;76;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;80;6;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;31;76;6;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;1;61;85;288;14;0;1
Q13;4;10;0.05;2;9;1;2;40;2;1;61;85;288;14;0;1
Q14;4;10;0.05;2;9;1;2;40;3;3;94;102;238;56;1;1
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;1;10;10;17;2;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;76;6;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;3;1;8;32;56;4;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;32;80;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;0;24;78;213;9;0;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;76;6;0;0
Q11;2;10;0.1;2;9;1;2;20;2;1;10;10;17;2;0;2
Q12;4;10;0.05;2;9;1;2;40;3;1;75;168;570;28;0;2
Q13;4;10;0.05;2;9;1;2;40;3;1;75;168;572;28;0;2
Q14;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;0
Q1;2;10;0.1;2;9;1;2;20;3;3;12;10;6;8;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;80;6;0;1
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;1;30;47;133;3;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;77;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;3;1;98;110;278;18;0;1
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;3;1;75;168;570;28;1;3
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;0
Q14;4;10;0.05;2;9;1;2;40;2;1;61;88;301;14;0;1
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;77;6;0;2
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;77;6;0;1
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;1;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;31;76;6;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q11;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q12;4;10;0.05;2;9;1;2;40;2;1;21;88;307;14;0;2
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q14;4;10;0.05;2;9;1;2;40;3;2;149;187;529;70;1;8
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;3;28;36;46;24;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;0;36;63;162;12;0;0
Q5;2;10;0.1;2;9;1;2;20;3;3;18;10;8;8;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;0;31;63;156;12;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;10;10;17;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;80;6;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;3;1;29;62;154;12;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q13;4;10;0.05;2;9;1;2;40;2;1;14;84;286;14;0;0
Q14;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;3;0
Q1;2;10;0.1;2;9;1;2;20;3;1;34;32;56;4;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;1;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;1;10;31;80;6;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;27;31;80;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;3;0;133;143;369;24;0;1
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;1;14;85;289;14;0;1
Q13;4;10;0.05;2;9;1;2;40;2;1;65;85;299;14;0;0
Q14;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;80;6;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;3;47;132;3;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;25;32;79;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;0;12;20;33;4;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;3;3;28;36;46;24;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;1;18;47;134;3;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q13;4;10;0.05;2;9;1;2;40;3;1;82;168;592;28;0;1
Q14;4;10;0.05;2;9;1;2;40;3;3;62;102;218;56;0;1
Q1;2;10;0.1;2;9;1;2;20;3;3;18;10;8;8;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;3;1;29;62;154;12;0;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;27;31;80;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;3;1;31;62;152;12;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;1
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q14;4;10;0.05;2;9;1;2;40;2;1;14;88;303;14;0;0
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;1;10;10;17;2;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;1;112;112;286;18;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;9;31;80;6;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;31;77;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;32;80;6;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;1;61;84;294;14;0;1
Q13;4;10;0.05;2;9;1;2;40;2;1;14;88;300;14;0;1
Q14;4;10;0.05;2;9;1;2;40;2;1;10;149;558;10;0;1
Q1;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q2;2;10;0.1;2;9;1;2;20;2;1;10;10;17;2;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;1;17;47;133;3;0;0
Q5;2;10;0.1;2;9;1;2;20;3;3;12;10;6;8;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;6;31;76;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;0;0
Q13;4;10;0.05;2;9;1;2;40;2;1;61;85;291;14;1;1
Q14;4;10;0.05;2;9;1;2;40;2;1;14;88;301;14;0;1
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;3;1;13;20;34;4;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;3;44;36;54;24;0;2
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;1;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;1;28;32;82;6;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;9;10;16;2;0;0
