query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;purified;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q3;3;10;0.2;2;9;1;2;30;3;false;3;13827;14422;25231;13548;0;165
Q4;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;1;5011;17437;337873;4954;0;2449
Q5;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;1;222;611;7048;221;0;3
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9047;9307;8249;9045;0;125
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;4953;17520;339526;4952;0;2360
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;405;420;365;403;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9052;9446;12539;9043;0;135
Q10;3;10;0.2;2;9;1;2;30;3;true;1;7;19;35;6;0;0
Q10;3;10;0.2;2;9;1;2;30;3;false;1;17365;30148;668893;5391;0;2303
Q11;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;1;607;611;7108;220;0;2
Q1;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;1;226;611;7077;222;0;2
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;411;420;359;407;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;17406;17470;339289;4953;0;2475
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9042;9430;11096;9040;0;93
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;420;420;282;412;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9037;9598;15561;9035;0;142
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;17077;9367;11618;9046;0;181
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;594;611;7075;221;0;4
Q9;3;10;0.2;2;9;1;2;30;3;true;3;35;47;65;30;0;0
Q9;3;10;0.2;2;9;1;2;30;3;false;3;13565;14042;15526;13560;0;144
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9044;9376;9733;9042;0;102
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;416;420;194;414;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;812;420;220;414;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;408;420;338;406;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;9046;9382;10114;9044;0;129
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9046;9533;14320;9037;0;156
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;405;420;427;403;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;4968;17420;337414;4955;0;2889
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9050;9542;16277;9035;0;179
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;410;420;310;408;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;1;17072;17542;340611;4951;0;2091
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9038;9507;13275;9036;0;156
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;411;420;298;409;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;819;420;336;409;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;410;420;305;408;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;17931;9425;11951;9043;0;197
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9044;9627;17527;9034;0;205
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;411;420;223;409;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;6166;13680;247052;4550;0;140
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;20943;17440;338660;4958;0;2070
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;601;611;6998;227;0;2
Q9;3;10;0.2;2;9;1;2;30;3;true;3;35;47;65;30;0;0
Q9;3;10;0.2;2;9;1;2;30;3;false;3;13569;13953;12518;13564;0;135
Q10;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;1;4952;17568;340885;4951;0;2623
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;412;420;235;410;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;1;229;611;7067;224;0;5
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;416;420;193;414;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;16954;17564;341611;4951;0;1889
Q4;3;10;0.2;2;9;1;2;30;3;true;1;7;19;35;6;0;0
Q4;3;10;0.2;2;9;1;2;30;3;false;1;17165;30120;668242;5394;0;2585
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;424;420;165;415;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;4953;17513;339696;4952;0;2728
Q7;3;10;0.2;2;9;1;2;30;2;true;0;0;2;0;0;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;0;12305;21733;574384;463;0;1998
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;605;611;7068;222;0;2
Q9;3;10;0.2;2;9;1;2;30;3;true;3;39;47;67;30;0;0
Q9;3;10;0.2;2;9;1;2;30;3;false;3;13566;14144;16066;13561;0;166
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9045;9422;10843;9041;0;128
Q11;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;1;599;611;6979;226;0;2
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;413;420;205;411;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;414;420;270;412;0;0
Q3;3;10;0.2;2;9;1;2;30;3;true;1;7;13;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;3;false;1;29678;30192;670868;5387;0;1922
Q4;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;1;17034;17500;339362;4953;0;1983
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;412;420;262;410;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9042;9477;13129;9039;0;191
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;4580;9176;125850;4523;0;73
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;589;611;7064;222;0;2
Q9;3;10;0.2;2;9;1;2;30;3;true;3;39;47;67;30;0;0
Q9;3;10;0.2;2;9;1;2;30;3;false;3;13567;14149;17332;13561;0;156
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9042;9462;11740;9040;0;104
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;412;420;289;410;0;0
Q1;2;10;0.2;2;9;1;2;20;3;true;3;21;13;11;10;0;0
Q1;2;10;0.2;2;9;1;2;20;3;false;3;619;628;418;614;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;206;210;116;205;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;10327;17470;340065;4955;0;2883
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9038;9535;14008;9036;0;133
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;425;420;274;411;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9060;9418;10973;9042;0;123
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9140;9401;11443;9044;0;121
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;413;420;221;411;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9042;9498;12944;9040;0;137
Q10;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;1;17117;17408;337339;4958;0;2685
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;414;420;240;412;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;419;420;271;412;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;1;229;611;6932;228;0;2
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;17016;17369;335478;4957;0;1763
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9040;9435;12291;9038;0;137
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;413;420;283;411;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;4957;17431;337101;4956;0;2262
Q7;3;10;0.2;2;9;1;2;30;2;true;0;0;2;0;0;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;0;12973;25422;662960;870;0;2705
Q8;2;10;0.2;2;9;1;2;20;2;true;0;0;2;0;0;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;0;410;802;13770;38;0;3
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9047;9368;9836;9045;0;96
Q10;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;1;4957;17418;337313;4956;0;2608
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;419;420;155;415;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;411;420;391;409;0;0
Q2;2;10;0.2;2;9;1;2;20;3;true;1;3;7;7;2;0;0
Q2;2;10;0.2;2;9;1;2;20;3;false;1;606;1012;13970;242;0;2
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;9105;9384;10189;9040;0;88
Q4;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;1;4960;17394;336011;4956;0;2659
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;793;420;294;407;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;4956;17478;338855;4955;0;2524
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9331;9423;12118;9045;0;105
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;430;420;330;407;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9042;9433;11324;9040;0;131
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;17910;9584;15708;9035;0;211
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;411;420;318;409;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;415;420;170;413;0;0
Q2;2;10;0.2;2;9;1;2;20;3;true;1;3;7;7;2;0;0
Q2;2;10;0.2;2;9;1;2;20;3;false;1;612;1012;13863;244;0;5
Q3;3;10;0.2;2;9;1;2;30;2;true;2;7;11;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;9354;9482;13013;9041;0;133
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9041;9477;13082;9039;0;151
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;782;420;328;409;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;16930;17488;339192;4952;0;1751
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;17089;17488;339643;4952;0;1718
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;410;420;345;408;0;0
Q9;3;10;0.2;2;9;1;2;30;3;true;2;44;37;54;24;0;0
Q9;3;10;0.2;2;9;1;2;30;3;false;2;21659;22185;345275;9473;0;2057
Q10;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;1;17059;17485;339702;4953;0;2282
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;206;210;163;202;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;411;420;237;409;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;423;420;216;412;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;4953;17541;341242;4952;0;3062
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9264;9497;14356;9039;0;167
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;407;420;379;403;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;4953;17490;339189;4952;0;2307
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9052;9472;12274;9040;0;169
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;409;420;397;407;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9041;9463;11983;9039;0;127
Q10;3;10;0.2;2;9;1;2;30;3;true;1;7;13;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;3;false;1;6975;22811;493267;4575;0;126
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;415;420;164;413;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;1;609;611;6934;227;0;2
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;417;420;168;415;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;9037;9574;14780;9035;0;135
Q4;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;1;17089;17415;336936;4955;0;1733
Q5;2;10;0.2;2;9;1;2;20;3;true;2;18;11;8;8;0;0
Q5;2;10;0.2;2;9;1;2;20;3;false;2;811;819;7163;427;0;2
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;21913;17428;337812;4955;0;2374
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9077;9544;14312;9036;0;139
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;587;611;7051;222;0;2
Q9;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;1;16991;17343;334793;4958;0;2267
Q10;3;10;0.2;2;9;1;2;30;3;true;1;7;13;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;3;false;1;6981;22807;492469;4574;0;122
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;412;420;331;409;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;418;420;367;407;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;416;420;257;412;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;4969;17382;336469;4956;0;3268
Q4;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;1;4958;17405;336574;4957;0;2570
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;414;420;278;410;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9275;9513;14245;9037;0;158
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9049;9252;6722;9047;0;78
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;420;420;299;412;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9043;9402;11003;9041;0;122
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9041;9487;13475;9038;0;187
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;411;420;263;409;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;415;420;365;408;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;807;420;339;409;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;16993;17350;334851;4958;0;1839
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;10130;9564;16039;9037;0;194
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;418;420;212;413;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;4964;17373;335534;4956;0;2566
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;16909;17571;341065;4951;0;2549
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;411;420;267;408;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9047;9297;7544;9045;0;83
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9040;9494;12635;9037;0;166
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;405;420;337;403;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;1;431;611;7066;222;0;4
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;410;420;248;408;0;0
