query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMs
Q10;3;10;0.3333333333333333;2;5;5;1;30;2;0;28;9050;135750;0;29
Q11;2;10;0.5;2;5;5;1;20;1;0;38;210;2100;0;1
Q12;4;10;0.25;2;5;5;1;40;2;0;185;204180;4083600;0;667
Q13;4;10;0.25;2;5;5;1;40;2;0;185;204180;4083600;0;655
Q14;4;10;0.25;2;5;5;1;40;2;0;8524;408284;8164270;72;4720
Q1;2;100;0.5;2;50;50;10;200;20;0;326128;800000;79604952;3960;254673
Q2;2;100;0.5;2;50;50;10;200;20;0;3980;402000;40200000;0;5494
Q1;2;10;0.5;2;5;5;1;20;2;2;72;800;7656;36;29
Q2;2;10;0.5;2;5;5;1;20;2;2;57;420;4200;0;4
Q3;3;10;0.3333333333333333;2;5;5;1;30;2;2;1734;18042;269842;54;305
Q4;3;10;0.3333333333333333;2;5;5;1;30;2;2;140;9050;135750;0;35
Q5;2;10;0.5;2;5;5;1;20;2;2;72;800;7650;36;6
Q6;3;10;0.3333333333333333;2;5;5;1;30;1;1;56;4525;67875;0;39
Q7;3;10;0.3333333333333333;2;5;5;1;30;1;1;28;4525;67875;0;38
Q8;2;10;0.5;2;5;5;1;20;1;1;19;210;2100;0;2
Q9;3;10;0.3333333333333333;2;5;5;1;30;2;2;3332;18042;269840;54;173
Q10;3;10;0.3333333333333333;2;5;5;1;30;2;2;140;9050;135750;0;23
Q11;2;10;0.5;2;5;5;1;20;1;1;19;210;2100;0;1
Q12;4;10;0.25;2;5;5;1;40;2;2;259;204180;4083600;0;664
Q13;4;10;0.25;2;5;5;1;40;2;2;185;204180;4083600;0;665
Q14;4;10;0.25;2;5;5;1;40;2;2;8516;408284;8164266;72;3992
Q1;2;10;0.5;2;5;5;1;20;2;2;834;800;7654;36;27
Q2;2;10;0.5;2;5;5;1;20;2;2;19;420;4200;0;5
Q3;3;10;0.3333333333333333;2;5;5;1;30;2;2;3328;18042;269844;54;284
Q4;3;10;0.3333333333333333;2;5;5;1;30;2;2;140;9050;135750;0;39
Q5;2;10;0.5;2;5;5;1;20;2;2;826;800;7650;36;6
Q6;3;10;0.3333333333333333;2;5;5;1;30;1;1;28;4525;67875;0;14
Q7;3;10;0.3333333333333333;2;5;5;1;30;1;1;28;4525;67875;0;22
Q8;2;10;0.5;2;5;5;1;20;1;1;38;210;2100;0;2
Q9;3;10;0.3333333333333333;2;5;5;1;30;2;2;1710;18042;269834;54;213
Q10;3;10;0.3333333333333333;2;5;5;1;30;2;2;84;9050;135750;0;24
Q11;2;10;0.5;2;5;5;1;20;1;1;38;210;2100;0;1
Q12;4;10;0.25;2;5;5;1;40;2;2;37;204180;4083600;0;731
Q13;4;10;0.25;2;5;5;1;40;2;2;111;204180;4083600;0;677
Q14;4;10;0.25;2;5;5;1;40;2;2;144;408284;8164260;72;5618
Q1;2;10;0.5;2;5;5;1;20;2;2;830;800;7652;36;29
Q2;2;10;0.5;2;5;5;1;20;2;2;57;420;4200;0;5
Q3;3;10;0.3333333333333333;2;5;5;1;30;2;2;1726;18042;269828;54;296
Q4;3;10;0.3333333333333333;2;5;5;1;30;2;2;140;9050;135750;0;34
Q5;2;10;0.5;2;5;5;1;20;2;2;72;800;7648;36;7
Q6;3;10;0.3333333333333333;2;5;5;1;30;1;1;56;4525;67875;0;27
Q7;3;10;0.3333333333333333;2;5;5;1;30;1;1;56;4525;67875;0;38
Q8;2;10;0.5;2;5;5;1;20;1;1;38;210;2100;0;2
Q9;3;10;0.3333333333333333;2;5;5;1;30;2;2;108;18042;269832;54;230
Q10;3;10;0.3333333333333333;2;5;5;1;30;2;2;84;9050;135750;0;20
Q11;2;10;0.5;2;5;5;1;20;1;1;19;210;2100;0;0
Q12;4;10;0.25;2;5;5;1;40;2;2;185;204180;4083600;0;663
Q13;4;10;0.25;2;5;5;1;40;2;2;185;204180;4083600;0;667
Q14;4;10;0.25;2;5;5;1;40;2;2;2914;408284;8164268;72;4937
Q1;2;10;0.5;2;5;5;1;20;2;2;72;800;7654;36;26
Q2;2;10;0.5;2;5;5;1;20;2;2;57;420;4200;0;4
Q3;3;10;0.3333333333333333;2;5;5;1;30;2;2;1734;18042;269830;54;278
Q4;3;10;0.3333333333333333;2;5;5;1;30;2;2;84;9050;135750;0;40
Q5;2;10;0.5;2;5;5;1;20;2;2;72;800;7656;36;8
Q6;3;10;0.3333333333333333;2;5;5;1;30;1;1;28;4525;67875;0;14
Q7;3;10;0.3333333333333333;2;5;5;1;30;1;1;56;4525;67875;0;25
Q8;2;10;0.5;2;5;5;1;20;1;1;19;210;2100;0;2
Q9;3;10;0.3333333333333333;2;5;5;1;30;2;2;1712;18042;269842;54;202
Q10;3;10;0.3333333333333333;2;5;5;1;30;2;2;140;9050;135750;0;26
Q11;2;10;0.5;2;5;5;1;20;1;1;38;210;2100;0;1
Q12;4;10;0.25;2;5;5;1;40;2;2;185;204180;4083600;0;768
Q13;4;10;0.25;2;5;5;1;40;2;2;185;204180;4083600;0;809
Q14;4;10;0.25;2;5;5;1;40;2;2;2958;408284;8164258;72;9948
Q1;2;10;0.5;2;5;5;1;20;2;2;72;800;7652;36;25
Q2;2;10;0.5;2;5;5;1;20;2;2;19;420;4200;0;5
Q3;3;10;0.3333333333333333;2;5;5;1;30;2;2;108;18042;269820;54;300
Q4;3;10;0.3333333333333333;2;5;5;1;30;2;2;140;9050;135750;0;50
Q5;2;10;0.5;2;5;5;1;20;2;2;826;800;7648;36;7
Q6;3;10;0.3333333333333333;2;5;5;1;30;1;1;56;4525;67875;0;27
Q7;3;10;0.3333333333333333;2;5;5;1;30;1;1;28;4525;67875;0;30
Q8;2;10;0.5;2;5;5;1;20;1;1;38;210;2100;0;2
Q9;3;10;0.3333333333333333;2;5;5;1;30;2;2;3334;18042;269824;54;218
Q10;3;10;0.3333333333333333;2;5;5;1;30;2;2;84;9050;135750;0;40
Q11;2;10;0.5;2;5;5;1;20;1;1;0;210;2100;0;1
Q12;4;10;0.25;2;5;5;1;40;2;2;185;204180;4083600;0;775
Q13;4;10;0.25;2;5;5;1;40;2;2;111;204180;4083600;0;791
Q14;4;10;0.25;2;5;5;1;40;2;2;144;408284;8164260;72;5399
Q1;2;10;0.5;2;5;5;1;20;2;0;72;800;7646;36;28
Q2;2;10;0.5;2;5;5;1;20;2;0;57;420;4200;0;4
Q3;3;10;0.3333333333333333;2;5;5;1;30;2;0;3336;18042;269824;54;257
Q4;3;10;0.3333333333333333;2;5;5;1;30;2;0;84;9050;135750;0;37
Q5;2;10;0.5;2;5;5;1;20;2;0;72;800;7644;36;9
Q6;3;10;0.3333333333333333;2;5;5;1;30;1;0;84;4525;67875;0;18
Q7;3;10;0.3333333333333333;2;5;5;1;30;1;0;56;4525;67875;0;22
Q8;2;10;0.5;2;5;5;1;20;1;0;19;210;2100;0;1
Q9;3;10;0.3333333333333333;2;5;5;1;30;2;0;108;18042;269826;54;247
Q10;3;10;0.3333333333333333;2;5;5;1;30;2;0;84;9050;135750;0;28
Q11;2;10;0.5;2;5;5;1;20;1;0;19;210;2100;0;1
Q12;4;10;0.25;2;5;5;1;40;2;0;259;204180;4083600;0;714
Q13;4;10;0.25;2;5;5;1;40;2;0;185;204180;4083600;0;673
Q14;4;10;0.25;2;5;5;1;40;2;0;2940;408284;8164246;72;4895
Q1;2;100;0.05;2;95;5;15;200;15;14;199;40001;7562566;199;22775
Q2;2;100;0.05;2;95;5;15;200;17;13;80100;160004;30249802;796;69322
Q1;2;100;0.05;2;95;5;15;200;17;16;80297;120397;80220;80289;16008
Q2;2;100;0.05;2;95;5;15;200;17;12;120772;200005;398024;995;2172
Q1;2;100;0.05;2;95;5;15;200;17;16;160322;120397;80315;80405;14092
Q2;2;100;0.05;2;95;5;15;200;15;14;40161;40001;79605;199;598
Q1;2;100;0.05;2;95;5;15;200;15;14;397;40001;79605;199;470
Q2;2;100;0.05;2;95;5;15;200;16;13;40296;120003;238812;597;838
Q1;2;100;0.05;2;95;5;15;200;15;14;3;10;17;2;3
Q2;2;100;0.05;2;95;5;15;200;15;15;0;0;0;0;1
Q3;3;100;0.03333333333333333;2;95;5;15;300;16;15;38;67;124;30;72
Q4;3;100;0.03333333333333333;2;95;5;15;300;16;14;34;62;160;12;65
Q5;2;100;0.05;2;95;5;15;200;16;16;12;10;6;8;9
Q6;3;100;0.03333333333333333;2;95;5;15;300;15;13;50;62;152;12;60
Q7;3;100;0.03333333333333333;2;95;5;15;300;15;14;30;47;134;3;29
Q8;2;100;0.05;2;95;5;15;200;15;14;2;10;16;2;3
Q9;3;100;0.03333333333333333;2;95;5;15;300;16;15;56;68;128;30;54
Q10;3;100;0.03333333333333333;2;95;5;15;300;16;13;56;93;234;18;54
Q11;2;100;0.05;2;95;5;15;200;15;13;13;20;34;4;3
Q12;4;100;0.025;2;95;5;15;400;17;10;284;593;2025;98;6838
Q13;4;100;0.025;2;95;5;15;400;16;11;171;421;1451;70;4981
Q14;4;100;0.025;2;95;5;15;400;17;11;292;754;2474;160;7743
Q1;2;100;0.5;2;50;50;10;200;20;0;158;320;562;40;17
Q2;2;100;0.5;2;50;50;10;200;20;0;48;200;400;0;12
Q3;3;100;0.3333333333333333;2;50;50;10;300;20;0;490;1540;4462;60;337
Q4;3;100;0.3333333333333333;2;50;50;10;300;20;0;144;820;2460;0;223
Q5;2;100;0.5;2;50;50;10;200;20;0;210;320;572;40;6
Q6;3;100;0.3333333333333333;2;50;50;10;300;10;0;60;410;1230;0;111
Q7;3;100;0.3333333333333333;2;50;50;10;300;10;0;84;410;1230;0;111
Q8;2;100;0.5;2;50;50;10;200;10;0;30;100;200;0;4
Q9;3;100;0.3333333333333333;2;50;50;10;300;20;0;446;1540;4462;60;190
Q10;3;100;0.3333333333333333;2;50;50;10;300;20;0;136;820;2460;0;185
Q11;2;100;0.5;2;50;50;10;200;10;0;24;100;200;0;3
Q12;4;100;0.25;2;50;50;10;400;20;0;200;3240;12960;0;17924
Q13;4;100;0.25;2;50;50;10;400;20;0;270;3240;12960;0;17767
Q14;4;100;0.25;2;50;50;10;400;20;0;1122;6360;25158;80;17024
Q1;2;100;0.0;2;100;0;20;200;20;20;0;0;0;0;2
Q2;2;100;0.0;2;100;0;20;200;20;20;0;0;0;0;2
Q3;3;100;0.0;2;100;0;20;300;20;20;0;0;0;0;16
Q4;3;100;0.0;2;100;0;20;300;20;20;0;0;0;0;22
Q5;2;100;0.0;2;100;0;20;200;20;20;0;0;0;0;1
Q6;3;100;0.0;2;100;0;20;300;20;20;0;0;0;0;20
Q7;3;100;0.0;2;100;0;20;300;20;20;0;0;0;0;17
Q8;2;100;0.0;2;100;0;20;200;20;20;0;0;0;0;0
Q9;3;100;0.0;2;100;0;20;300;20;20;0;0;0;0;14
Q10;3;100;0.0;2;100;0;20;300;20;20;0;0;0;0;17
Q11;2;100;0.0;2;100;0;20;200;20;20;0;0;0;0;0
Q12;4;100;0.0;2;100;0;20;400;20;20;0;0;0;0;1457
Q13;4;100;0.0;2;100;0;20;400;20;20;0;0;0;0;1332
Q14;4;100;0.0;2;100;0;20;400;20;20;0;0;0;0;1325
Q1;2;100;0.0;2;100;0;20;200;20;40;60;60;60;40;13
Q2;2;100;0.0;2;100;0;20;200;20;40;60;60;60;40;11
Q3;3;100;0.0;2;100;0;20;300;20;40;140;220;380;120;274
Q4;3;100;0.0;2;100;0;20;300;20;40;140;220;380;120;203
Q5;2;100;0.0;2;100;0;20;200;20;40;60;60;60;40;8
Q6;3;100;0.0;2;100;0;20;300;20;40;140;220;380;120;180
Q7;3;100;0.0;2;100;0;20;300;20;40;140;220;380;120;162
Q8;2;100;0.0;2;100;0;20;200;20;40;60;60;60;40;7
Q9;3;100;0.0;2;100;0;20;300;20;40;140;220;380;120;174
Q10;3;100;0.0;2;100;0;20;300;20;40;140;220;380;120;152
Q11;2;100;0.0;2;100;0;20;200;20;40;60;60;60;40;5
Q12;4;100;0.0;2;100;0;20;400;20;40;300;620;1580;280;15189
Q13;4;100;0.0;2;100;0;20;400;20;40;300;620;1580;280;15966
Q14;4;100;0.0;2;100;0;20;400;20;40;300;620;1580;280;15331
Q1;2;100;0.0;2;100;0;20;200;20;20;60;60;60;40;16
Q2;2;100;0.0;2;100;0;20;200;20;20;60;60;60;40;11
Q3;3;100;0.0;2;100;0;20;300;20;20;140;220;380;120;285
Q4;3;100;0.0;2;100;0;20;300;20;20;140;220;380;120;219
Q5;2;100;0.0;2;100;0;20;200;20;20;60;60;60;40;6
Q6;3;100;0.0;2;100;0;20;300;20;20;140;220;380;120;204
Q7;3;100;0.0;2;100;0;20;300;20;20;140;220;380;120;187
Q8;2;100;0.0;2;100;0;20;200;20;20;60;60;60;40;5
Q9;3;100;0.0;2;100;0;20;300;20;20;140;220;380;120;180
Q10;3;100;0.0;2;100;0;20;300;20;20;140;220;380;120;191
Q11;2;100;0.0;2;100;0;20;200;20;20;60;60;60;40;4
Q12;4;100;0.0;2;100;0;20;400;20;20;300;620;1580;280;17370
Q13;4;100;0.0;2;100;0;20;400;20;20;300;620;1580;280;17907
Q14;4;100;0.0;2;100;0;20;400;20;20;300;620;1580;280;17466
Q1;2;1000;0.05;2;950;50;150;2000;155;143;539;569;633;330;1193
Q2;2;1000;0.05;2;950;50;150;2000;157;140;520;590;706;314;1532
Q1;2;1000;0.05;2;950;50;150;2000;158;149;161;172;226;74;325
Q2;2;1000;0.05;2;950;50;150;2000;160;133;145;270;444;54;285
Q3;3;1000;0.03333333333333333;2;950;50;150;3000;161;139;694;1117;2409;375;344363
Q4;3;1000;0.03333333333333333;2;950;50;150;3000;154;127;382;927;2406;147;221357
Q5;2;1000;0.05;2;950;50;150;2000;161;153;200;190;207;104;248
Q1;2;10000;0.05;2;9500;500;1500;20000;1574;1504;1486;1444;1709;716;164819
Q2;2;10000;0.05;2;9500;500;1500;20000;1578;1359;1295;2190;3655;418;202168
Q1;2;10000;0.05;2;9500;500;1500;20000;1583;1497;1696;1706;2124;772;185149
Q2;2;10000;0.05;2;9500;500;1500;20000;1587;1325;1502;2620;4329;512;232861
Q1;2;10000;0.05;2;9500;500;1500;20000;1579;1508;1582;1504;1750;758;201792
Q2;2;10000;0.05;2;9500;500;1500;20000;1574;1347;1301;2270;3759;442;221010
Q1;2;10000;0.05;2;9500;500;1500;20000;1588;1500;1723;1768;2115;848;81667
Q2;2;10000;0.05;2;9500;500;1500;20000;1580;1338;1414;2420;3979;480;84612
Q1;2;10000;0.05;2;9500;500;1500;20000;1597;1512;1926;1834;2199;890;100466
Q2;2;10000;0.05;2;9500;500;1500;20000;1581;1342;1384;2390;4003;442;105755
Q1;2;1000;0.05;2;950;50;150;2000;161;154;227;180;198;102;117
Q2;2;1000;0.05;2;950;50;150;2000;159;134;128;250;420;46;96
Q3;3;1000;0.03333333333333333;2;950;50;150;3000;158;142;502;804;1732;270;73736
Q4;3;1000;0.03333333333333333;2;950;50;150;3000;155;129;471;844;2163;150;80728
Q5;2;1000;0.05;2;950;50;150;2000;157;152;128;120;132;66;53
Q6;3;1000;0.03333333333333333;2;950;50;150;3000;150;127;463;753;1930;132;65982
Q7;3;1000;0.03333333333333333;2;950;50;150;3000;150;131;362;599;1507;114;52558
Q8;2;1000;0.05;2;950;50;150;2000;150;126;152;240;397;48;92
Q9;3;1000;0.03333333333333333;2;950;50;150;3000;156;142;452;667;1491;210;66956
Q10;3;1000;0.03333333333333333;2;950;50;150;3000;157;129;427;875;2182;168;75585
Q11;2;1000;0.05;2;950;50;150;2000;150;128;141;220;368;42;57
